"style","brewery_id","beer_name","beer_id","abv","ibu","ounces","brewery_name","brewery_city","brewery_state","num_of_states","popularity"
"Oatmeal Stout",448,"Midnight Oil",1239,0.05,38,12,"Swamp Head Brewery","Gainesville"," FL",14,"high"
"Oatmeal Stout",172,"Barney Flats Oatmeal Stout",1221,0.057,13,12,"Anderson Valley Brewing Company","Boonville"," CA",14,"high"
"Oatmeal Stout",178,"Black Exodus",2261,0.077,NA,12,"18th Street Brewery","Gary"," IN",14,"high"
"Oatmeal Stout",46,"Vanilla Bean Buffalo Sweat",1063,0.05,20,16,"Tallgrass Brewing Company","Manhattan"," KS",14,"high"
"Oatmeal Stout",23,"Feel Like Maplin' Love",2613,0.055,NA,16,"Four Fathers Brewing ","Valparaiso"," IN",14,"high"
"Oatmeal Stout",172,"Barney Flats Oatmeal Stout (2012)",572,0.057,13,12,"Anderson Valley Brewing Company","Boonville"," CA",14,"high"
"Oatmeal Stout",134,"Hipster Breakfast",1120,0.058,40,16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS",14,"high"
"Oatmeal Stout",516,"Crabtree Oatmeal Stout",659,0.075,29,16,"Crabtree Brewing Company","Greeley"," CO",14,"high"
"Oatmeal Stout",44,"All Aboard! Anniversary Stout",1880,0.071,NA,12,"Rivertowne Brewing Company","Export"," PA",14,"high"
"Oatmeal Stout",362,"Jack Stout",366,0.06,23,12,"Wild Onion Brewing Company","Lake Barrington"," IL",14,"high"
"Oatmeal Stout",11,"Viking Ice Hole",2241,0.063,NA,16,"Brewery Vivant","Grand Rapids"," MI",14,"high"
"Oatmeal Stout",95,"10 Ton",2222,0.07,NA,16,"Warped Wing Brewing Company","Dayton"," OH",14,"high"
"Oatmeal Stout",140,"Core Oatmeal Stout",1337,0.057,NA,12,"Core Brewing & Distilling Company","Springdale"," AR",14,"high"
"Oatmeal Stout",543,"Oaky's Oatmeal Stout",409,0.047,NA,16,"Angry Minnow Brewing Company","Hayward"," WI",14,"high"
"Oatmeal Stout",172,"Barney Flats Oatmeal Stout",1520,0.057,13,12,"Anderson Valley Brewing Company","Boonville"," CA",14,"high"
"Oatmeal Stout",445,"Morning Wood",986,0.055,35,16,"Big Wood Brewery","Vadnais Heights"," MN",14,"high"
"Old Ale",7,"Hibernation Ale",2649,0.087,NA,12,"Great Divide Brewing Company","Denver"," CO",2,"low"
"Old Ale",119,"Old Potentate",1010,0.072,40,12,"Southern Star Brewing Company","Conroe"," TX",2,"low"
"Other",104,"Bunker Hill Blueberry Ale ",2419,0.048,16,12,"Beer Works Brewery","Lowell"," MA",1,"low"
"Pumpkin Ale",362,"Pumpkin Ale",1618,0.045,NA,12,"Wild Onion Brewing Company","Lake Barrington"," IL",14,"high"
"Pumpkin Ale",160,"PUNK'N",2310,0.05,10,12,"Uinta Brewing Company","Salt Lake City"," UT",14,"high"
"Pumpkin Ale",146,"Pumple Drumkin",1365,0.06,NA,12,"Cisco Brewers","Nantucket"," MA",14,"high"
"Pumpkin Ale",362,"Wild Onion Pumpkin Ale (2010)",334,0.045,NA,12,"Wild Onion Brewing Company","Lake Barrington"," IL",14,"high"
"Pumpkin Ale",231,"Imperial Pumpkin Stout",2068,0.099,43,16,"Cape Ann Brewing Company","Gloucester"," MA",14,"high"
"Pumpkin Ale",370,"Pumpkin Patch Ale",1590,0.05,NA,16,"Eddyline Brewery & Restaurant","Buena Vista"," CO",14,"high"
"Pumpkin Ale",47,"Autumnation (2011-12) (2011)",512,0.06,48,16,"Sixpoint Craft Ales","Brooklyn"," NY",14,"high"
"Pumpkin Ale",361,"Pumpkin Beast",1620,0.062,17,12,"Aviator Brewing Company","Fuquay-Varina"," NC",14,"high"
"Pumpkin Ale",302,"Old Forge Pumpkin Ale",1394,0.046,20,16,"Old Forge Brewing Company","Danville"," PA",14,"high"
"Pumpkin Ale",425,"Wynkoop Pumpkin Ale",1045,0.055,NA,12,"Wynkoop Brewing Company","Denver"," CO",14,"high"
"Pumpkin Ale",2,"Flesh Gourd'n",2681,0.066,21,16,"Against the Grain Brewery","Louisville"," KY",14,"high"
"Pumpkin Ale",296,"Pumpkan",908,0.052,20,12,"Wachusett Brewing Company","Westminster"," MA",14,"high"
"Pumpkin Ale",386,"Pumpkinhead Ale",814,0.047,NA,12,"Shipyard Brewing Company","Portland"," ME",14,"high"
"Pumpkin Ale",44,"Headless Wylie",2049,0.08,NA,12,"Rivertowne Brewing Company","Export"," PA",14,"high"
"Pumpkin Ale",338,"Wick For Brains",1705,0.061,11,12,"Nebraska Brewing Company","Papillion"," NE",14,"high"
"Pumpkin Ale",357,"Yunkin' Punkin'",1600,0.055,NA,12,"Manayunk Brewing Company","Philadelphia"," PA",14,"high"
"Pumpkin Ale",1,"Pumpion",2689,0.06,38,16,"NorthGate Brewing ","Minneapolis"," MN",14,"high"
"Pumpkin Ale",235,"UFO Pumpkin",1340,0.059,20,12,"Harpoon Brewery","Boston"," MA",14,"high"
"Pumpkin Ale",125,"Screamin’ Pumpkin",2142,0.05,25,16,"Griffin Claw Brewing Company","Birmingham"," MI",14,"high"
"Pumpkin Ale",172,"Fall Hornin'",1563,0.06,NA,12,"Anderson Valley Brewing Company","Boonville"," CA",14,"high"
"Pumpkin Ale",370,"Pumpkin Patch Ale (2012)",1014,0.05,NA,16,"Eddyline Brewery & Restaurant","Buena Vista"," CO",14,"high"
"Pumpkin Ale",443,"O'Fallon Pumpkin Beer",1264,0.055,NA,12,"O'Fallon Brewery","O'Fallon"," MO",14,"high"
"Pumpkin Ale",52,"Upslope Pumpkin Ale",906,0.077,NA,16,"Upslope Brewing Company","Boulder"," CO",14,"high"
"Quadrupel (Quad)",11,"Wizard Burial Ground",2137,0.099,NA,16,"Brewery Vivant","Grand Rapids"," MI",3,"low"
"Quadrupel (Quad)",11,"Hubris Quadrupel Anniversary Ale",1033,0.099,NA,16,"Brewery Vivant","Grand Rapids"," MI",3,"low"
"Quadrupel (Quad)",26,"The Velvet Fog",923,0.09,24,16,"Sun King Brewing Company","Indianapolis"," IN",3,"low"
"Quadrupel (Quad)",52,"Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale",2565,0.128,NA,19.2,"Upslope Brewing Company","Boulder"," CO",3,"low"
"Radler",81,"Totally Radler",2482,0.027,21,16,"Hopworks Urban Brewery","Portland"," OR",2,"low"
"Radler",297,"Hefe Lemon",1838,0.049,30,12,"Widmer Brothers Brewing Company","Portland"," OR",2,"low"
"Radler",301,"Porch Rocker",1830,0.045,8,12,"Boston Beer Company","Boston"," MA",2,"low"
"Rauchbier",11,"Beasts A'Burnin'",2548,0.07,NA,16,"Brewery Vivant","Grand Rapids"," MI",1,"low"
"Rauchbier",11,"Smoky Wheat",2101,0.051,NA,16,"Brewery Vivant","Grand Rapids"," MI",1,"low"
"Roggenbier",406,"Norns Roggenbier",1453,0.05,20,16,"Fate Brewing Company","Boulder"," CO",2,"low"
"Roggenbier",18,"Klingon Warnog Roggen Dunkel",1817,0.055,NA,16,"Tin Man Brewing Company","Evansville"," IN",2,"low"
"Russian Imperial Stout",18,"Csar",2621,0.12,90,16,"Tin Man Brewing Company","Evansville"," IN",6,"low"
"Russian Imperial Stout",7,"Yeti  Imperial Stout",2644,0.095,75,12,"Great Divide Brewing Company","Denver"," CO",6,"low"
"Russian Imperial Stout",318,"Sexy Chaos",1716,0.099,NA,16,"Marshall Wharf Brewing Company","Belfast"," ME",6,"low"
"Russian Imperial Stout",504,"Ten Fidy Imperial Stout (2007)",803,0.099,98,12,"Oskar Blues Brewery","Lyons"," CO",6,"low"
"Russian Imperial Stout",390,"Ten Fidy",1532,0.099,98,12,"Oskar Blues Brewery (North Carol...","Brevard"," NC",6,"low"
"Russian Imperial Stout",504,"Ten Fidy Imperial Stout (2008)",804,0.095,98,12,"Oskar Blues Brewery","Lyons"," CO",6,"low"
"Russian Imperial Stout",167,"Ten Fidy Imperial Stout",8,0.099,98,12,"Oskar Blues Brewery","Longmont"," CO",6,"low"
"Russian Imperial Stout",111,"Hammer & Sickle",1581,0.09,60,12,"Renegade Brewing Company","Denver"," CO",6,"low"
"Russian Imperial Stout",393,"Imperial Java Stout",305,0.08,NA,12,"Santa Fe Brewing Company","Santa Fe"," NM",6,"low"
"Russian Imperial Stout",26,"Bourbon Barrel Aged Timmie",1367,0.099,75,16,"Sun King Brewing Company","Indianapolis"," IN",6,"low"
"Russian Imperial Stout",11,"Vivant Belgian Style Imperial Stout (2012)",860,0.099,NA,16,"Brewery Vivant","Grand Rapids"," MI",6,"low"
"Rye Beer",319,"Banner American Rye",1644,0.045,20,12,"Banner Beer Company","Williamsburg"," MA",12,"high"
"Rye Beer",366,"Hop A Potamus Double Dark Rye Pale Ale",672,0.09,99,16,"Great River Brewery","Davenport"," IA",12,"high"
"Rye Beer",77,"Smitten",2325,0.06,NA,16,"Bell's Brewery","Kalamazoo"," MI",12,"high"
"Rye Beer",472,"Boji Beach Golden Rye Ale",600,0.05,23,16,"Okoboji Brewing Company","Spirit Lake"," IA",12,"high"
"Rye Beer",19,"Saucy Intruder",2620,0.072,75,16,"Black Acre Brewing Co.","Indianapolis"," IN",12,"high"
"Rye Beer",69,"Honey Rye",2512,0.058,18,16,"Red Shedman Farm Brewery and Hop...","Mt. Airy"," MD",12,"high"
"Rye Beer",62,"SurlyFest",18,0.055,34,16,"Surly Brewing Company","Brooklyn Center"," MN",12,"high"
"Rye Beer",293,"Hayride Autumn Ale",910,0.066,NA,12,"Baxter Brewing Company","Lewiston"," ME",12,"high"
"Rye Beer",47,"Righteous Ale",1386,0.063,57,16,"Sixpoint Craft Ales","Brooklyn"," NY",12,"high"
"Rye Beer",52,"Lee Hill Series Vol. 4 - Manhattan Style Rye Ale",2564,0.104,NA,19.2,"Upslope Brewing Company","Boulder"," CO",12,"high"
"Rye Beer",162,"Day Break 4-Grain Breakfast Beer",1233,0.05,NA,16,"Martin House Brewing Company","Fort Worth"," TX",12,"high"
"Rye Beer",96,"Flying Sailor",2449,0.073,NA,12,"Blackrocks Brewery","Marquette"," MA",12,"high"
"Rye Beer",11,"Pepper in the Rye",2023,0.063,NA,16,"Brewery Vivant","Grand Rapids"," MI",12,"high"
"Rye Beer",237,"Stickin' In My Rye",2057,0.07,NA,24,"Champion Brewing Company","Charlottesville"," VA",12,"high"
"Rye Beer",84,"CANfusion Rye Bock",1918,0.06,NA,12,"Sierra Nevada Brewing Company","Chico"," CA",12,"high"
"Rye Beer",445,"Forest Fire Imperial Smoked Rye",1256,0.099,85,16,"Big Wood Brewery","Vadnais Heights"," MN",12,"high"
"Rye Beer",11,"Root Stock",2466,0.066,NA,16,"Brewery Vivant","Grand Rapids"," MI",12,"high"
"Rye Beer",47,"Righteous Ale (2011)",423,0.063,57,16,"Sixpoint Craft Ales","Brooklyn"," NY",12,"high"
"Saison / Farmhouse Ale",162,"River House",2308,0.05,20,16,"Martin House Brewing Company","Fort Worth"," TX",25,"high"
"Saison / Farmhouse Ale",472,"Midwest Charm Farmhouse Ale",603,0.06,29,16,"Okoboji Brewing Company","Spirit Lake"," IA",25,"high"
"Saison / Farmhouse Ale",295,"American Red Saison",1848,0.078,34,12,"Black Shirt Brewing Company","Denver"," CO",25,"high"
"Saison / Farmhouse Ale",128,"Farmhouse Wit",1202,0.048,25,16,"Deep Ellum Brewing Company","Dallas"," TX",25,"high"
"Saison / Farmhouse Ale",241,"Saison Pamplemousse",1960,0.058,35,12,"Golden Road Brewing","Los Angeles"," CA",25,"high"
"Saison / Farmhouse Ale",478,"413 Farmhouse Ale",1001,0.06,NA,12,"Big Elm Brewing","Sheffield"," MA",25,"high"
"Saison / Farmhouse Ale",11,"Zaison (2012)",671,0.09,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",240,"Tarasque",2047,0.059,NA,12,"Wiseacre Brewing Company","Memphis"," TN",25,"high"
"Saison / Farmhouse Ale",285,"Booyah Farmhouse Ale",932,0.065,20,16,"Milwaukee Brewing Company","Milwaukee"," WI",25,"high"
"Saison / Farmhouse Ale",11,"Acidulated Trip",2467,0.059,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",363,"Hilliard's Saison",496,0.066,30,16,"Hilliard's Beer","Seattle"," WA",25,"high"
"Saison / Farmhouse Ale",258,"6 String Saison",1970,0.08,NA,16,"South Austin Brewery","South Austin"," TX",25,"high"
"Saison / Farmhouse Ale",11,"Paris",2481,0.09,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",7,"Colette",2643,0.073,NA,12,"Great Divide Brewing Company","Denver"," CO",25,"high"
"Saison / Farmhouse Ale",420,"Sanitas Saison Ale",1392,0.058,20,12,"Sanitas Brewing Company","Boulder"," CO",25,"high"
"Saison / Farmhouse Ale",66,"En Parfaite Harmonie",2531,0.065,NA,24,"Mikerphone Brewing","Chicago"," IL",25,"high"
"Saison / Farmhouse Ale",11,"Belfort",2637,0.067,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",11,"Zaison",1266,0.09,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",450,"TailGate Saison",1164,0.05,NA,12,"TailGate Beer","San Diego"," CA",25,"high"
"Saison / Farmhouse Ale",245,"Farm Girl Saison",1168,0.06,30,16,"Lift Bridge Brewing Company","Stillwater"," MN",25,"high"
"Saison / Farmhouse Ale",162,"River House Saison",1232,0.05,NA,12,"Martin House Brewing Company","Fort Worth"," TX",25,"high"
"Saison / Farmhouse Ale",11,"Tropical Saison",2500,0.065,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",116,"Alter Ego ",2405,0.062,33,12,"Smartmouth Brewing Company","Norfolk"," VA",25,"high"
"Saison / Farmhouse Ale",11,"Farm Hand",387,0.055,NA,16,"Brewery Vivant","Grand Rapids"," MI",25,"high"
"Saison / Farmhouse Ale",2,"Coq de la Marche",2677,0.051,38,16,"Against the Grain Brewery","Louisville"," KY",25,"high"
"Saison / Farmhouse Ale",119,"Walloon",2267,0.055,NA,12,"Southern Star Brewing Company","Conroe"," TX",25,"high"
"Saison / Farmhouse Ale",47,"Harbinger",629,0.049,35,16,"Sixpoint Craft Ales","Brooklyn"," NY",25,"high"
"Saison / Farmhouse Ale",393,"Saison 88",1519,0.055,30,12,"Santa Fe Brewing Company","Santa Fe"," NM",25,"high"
"Saison / Farmhouse Ale",461,"Harvest Ale",901,0.065,35,12,"Fremont Brewing Company","Seattle"," WA",25,"high"
"Saison / Farmhouse Ale",62,"CynicAle",13,0.067,33,16,"Surly Brewing Company","Brooklyn Center"," MN",25,"high"
"Saison / Farmhouse Ale",381,"1335 Wicked Snout",942,0.064,NA,12,"Blue Blood Brewing Company","Lincoln"," NE",25,"high"
"Saison / Farmhouse Ale",46,"Wild Plum Farmhouse Ale",1196,0.056,20,16,"Tallgrass Brewing Company","Manhattan"," KS",25,"high"
"Saison / Farmhouse Ale",310,"Boise Co-Op Two Score Ale",1424,0.055,NA,16,"Sockeye Brewing Company","Boise"," ID",25,"high"
"Saison / Farmhouse Ale",178,"Garce Selé",2097,0.069,NA,12,"18th Street Brewery","Gary"," IN",25,"high"
"Saison / Farmhouse Ale",217,"Lyric Ale",2113,0.065,NA,12,"Orpheus Brewing","Atlanta"," GA",25,"high"
"Saison / Farmhouse Ale",436,"Workers Comp Saison",1170,0.048,NA,12,"Two Roads Brewing Company","Stratford"," CT",25,"high"
"Saison / Farmhouse Ale",178,"Sophomoric Saison",2099,0.072,NA,12,"18th Street Brewery","Gary"," IN",25,"high"
"Saison / Farmhouse Ale",256,"Classique",1344,0.045,NA,12,"Stillwater Artisanal Ales","Baltimore"," MD",25,"high"
"Saison / Farmhouse Ale",427,"Greenbelt Farmhouse Ale",1332,0.051,20,12,"Armadillo Ale Works","Denton"," TX",25,"high"
"Saison / Farmhouse Ale",217,"Atalanta",2112,0.053,NA,12,"Orpheus Brewing","Atlanta"," GA",25,"high"
"Saison / Farmhouse Ale",119,"Walloon (2014)",691,0.055,NA,12,"Southern Star Brewing Company","Conroe"," TX",25,"high"
"Saison / Farmhouse Ale",165,"Sundown",2304,0.071,36,12,"Round Guys Brewing","Lansdale"," PA",25,"high"
"Saison / Farmhouse Ale",46,"Ginger Peach Saison",2555,0.048,20,16,"Tallgrass Brewing Company","Manhattan"," KS",25,"high"
"Saison / Farmhouse Ale",376,"Lemongrass Saison",1271,0.05,NA,12,"Maui Brewing Company","Lahaina"," HI",25,"high"
"Saison / Farmhouse Ale",178,"Regional Ring Of Fire",2098,0.073,NA,12,"18th Street Brewery","Gary"," IN",25,"high"
"Saison / Farmhouse Ale",298,"Provision",1835,0.042,25,12,"Hop Farm Brewing Company","Pittsburgh"," PA",25,"high"
"Saison / Farmhouse Ale",38,"Perzik Saison",2546,0.064,NA,12,"Avery Brewing Company","Boulder"," CO",25,"high"
"Saison / Farmhouse Ale",52,"Blood Orange Saison",2560,0.06,NA,12,"Upslope Brewing Company","Boulder"," CO",25,"high"
"Saison / Farmhouse Ale",210,"Lomaland",1495,0.055,30,16,"Modern Times Beer","San Diego"," CA",25,"high"
"Saison / Farmhouse Ale",126,"Barn Burner Saison",1068,0.066,20,12,"Karbach Brewing Company","Houston"," TX",25,"high"
"Saison / Farmhouse Ale",280,"La Ferme Urbaine Farmhouse Ale",1899,0.078,NA,12,"Foolproof Brewing Company","Pawtucket"," RI",25,"high"
"Saison / Farmhouse Ale",216,"First Stand",2119,0.055,35,12,"Texian Brewing Co.","Richmond"," TX",25,"high"
"Schwarzbier",327,"Black Bear Dark Lager",1051,0.046,24,12,"Morgan Street Brewery","Saint Louis"," MO",6,"low"
"Schwarzbier",259,"Stargrazer",1964,0.05,28,12,"Bauhaus Brew Labs","Minneapolis"," MN",6,"low"
"Schwarzbier",414,"Black Thunder",340,0.052,NA,12,"Austin Beerworks","Austin"," TX",6,"low"
"Schwarzbier",160,"Organic Baba Black Lager",1097,0.04,32,12,"Uinta Brewing Company","Salt Lake City"," UT",6,"low"
"Schwarzbier",425,"B3K Black Lager",620,0.055,NA,12,"Wynkoop Brewing Company","Denver"," CO",6,"low"
"Schwarzbier",531,"Black Noddy Lager (Current)",26,0.052,40,16,"Buckbean Brewing Company","Reno"," NV",6,"low"
"Schwarzbier",365,"Cherny Bock",344,0.04,NA,12,"Bohemian Brewery","Midvale"," UT",6,"low"
"Schwarzbier",531,"Very Noddy Lager (Current)",29,0.099,NA,16,"Buckbean Brewing Company","Reno"," NV",6,"low"
"Schwarzbier",429,"Schlafly Black Lager",1323,0.05,NA,12,"Schlafly Brewing Company","Saint Louis"," MO",6,"low"
"Scotch Ale / Wee Heavy",26,"PV Muckle (2013)",2084,0.083,23,16,"Sun King Brewing Company","Indianapolis"," IN",8,"high"
"Scotch Ale / Wee Heavy",511,"Cold Smoke Scotch Ale",85,0.065,11,16,"Kettle House Brewing Company","Missoula"," MT",8,"high"
"Scotch Ale / Wee Heavy",26,"Whip Fight",2082,0.09,30,16,"Sun King Brewing Company","Indianapolis"," IN",8,"high"
"Scotch Ale / Wee Heavy",492,"Full Boar Scotch Ale",647,0.074,12,16,"Devil's Canyon Brewery","Belmont"," CA",8,"high"
"Scotch Ale / Wee Heavy",434,"Wee-Heavy-Er Scotch Ale",1260,0.07,24,12,"French Broad Brewery","Asheville"," NC",8,"high"
"Scotch Ale / Wee Heavy",228,"Stone of Arbroath",2078,0.08,NA,12,"DC Brau Brewing Company","Washington"," DC",8,"high"
"Scotch Ale / Wee Heavy",26,"Port Barrel Wee Mac ",2081,0.053,23,16,"Sun King Brewing Company","Indianapolis"," IN",8,"high"
"Scotch Ale / Wee Heavy",167,"Old Chub NITRO",1859,0.08,NA,16,"Oskar Blues Brewery","Longmont"," CO",8,"high"
"Scotch Ale / Wee Heavy",182,"Wild Wolf Wee Heavy Scottish Style Ale",1318,0.057,20,12,"Wild Wolf Brewing Company","Nellysford"," VA",8,"high"
"Scotch Ale / Wee Heavy",26,"Wee Muckle (2011)",584,0.09,30,16,"Sun King Brewing Company","Indianapolis"," IN",8,"high"
"Scotch Ale / Wee Heavy",16,"Dirty Bastard",2625,0.085,50,12,"Founders Brewing Company","Grand Rapids"," MI",8,"high"
"Scotch Ale / Wee Heavy",26,"Wee Muckle",1656,0.09,30,16,"Sun King Brewing Company","Indianapolis"," IN",8,"high"
"Scotch Ale / Wee Heavy",149,"Clan Warrior",2334,0.087,29,12,"Odyssey Beerwerks","Arvada"," CO",8,"high"
"Scotch Ale / Wee Heavy",511,"Cold Smoke Scotch Ale (2007)",760,0.065,11,16,"Kettle House Brewing Company","Missoula"," MT",8,"high"
"Scotch Ale / Wee Heavy",108,"Kilt Dropper Scotch Ale",1727,0.075,22,16,"Bonfire Brewing Company","Eagle"," CO",8,"high"
"Scottish Ale",459,"Skilak Scottish Ale",1193,0.058,NA,12,"Kenai River Brewing Company","Soldotna"," AK",12,"high"
"Scottish Ale",26,"Bourbon Barrel Wee Mac",1127,0.054,23,16,"Sun King Brewing Company","Indianapolis"," IN",12,"high"
"Scottish Ale",504,"Old Chub (2008)",787,0.08,35,12,"Oskar Blues Brewery","Lyons"," CO",12,"high"
"Scottish Ale",286,"Seiche Scottish Ale",1881,0.078,16,16,"Catawba Island Brewing","Port Clinton"," OH",12,"high"
"Scottish Ale",85,"Olde Ore Dock Scottish Ale",364,NA,NA,12,"Keweenaw Brewing Company","Houghton"," MI",12,"high"
"Scottish Ale",202,"Fearless Scottish Ale",112,0.05,NA,16,"Fearless Brewing Company","Estacada"," OR",12,"high"
"Scottish Ale",459,"Skilak Scottish Ale (2011)",348,0.058,NA,12,"Kenai River Brewing Company","Soldotna"," AK",12,"high"
"Scottish Ale",26,"Wee Mac Scottish-Style Ale",213,0.054,23,16,"Sun King Brewing Company","Indianapolis"," IN",12,"high"
"Scottish Ale",390,"Old Chub",1175,0.08,35,12,"Oskar Blues Brewery (North Carol...","Brevard"," NC",12,"high"
"Scottish Ale",336,"Stone's Throw IPA",1435,0.045,19,12,"Fargo Brewing Company","Fargo"," ND",12,"high"
"Scottish Ale",316,"Floyd's Folly",1787,0.08,NA,16,"Cutters Brewing Company","Avon"," IN",12,"high"
"Scottish Ale",44,"Maxwell's Scottish Ale",1102,0.051,NA,12,"Rivertowne Brewing Company","Export"," PA",12,"high"
"Scottish Ale",538,"Back Country Scottish Ale",471,0.057,NA,12,"Lewis and Clark Brewing Company","Helena"," MT",12,"high"
"Scottish Ale",504,"Old Chub (2004)",786,0.08,35,12,"Oskar Blues Brewery","Lyons"," CO",12,"high"
"Scottish Ale",504,"Old Chub (2003)",785,0.08,35,12,"Oskar Blues Brewery","Lyons"," CO",12,"high"
"Scottish Ale",26,"Java Mac",2215,0.054,NA,16,"Sun King Brewing Company","Indianapolis"," IN",12,"high"
"Scottish Ale",167,"Old Chub",5,0.08,35,12,"Oskar Blues Brewery","Longmont"," CO",12,"high"
"Scottish Ale",472,"The Hole in Hadrian's Wall",1059,0.095,19,16,"Okoboji Brewing Company","Spirit Lake"," IA",12,"high"
"Scottish Ale",161,"Kilt Lifter Scottish-Style Ale (2009)",179,0.06,21,12,"Four Peaks Brewing Company","Tempe"," AZ",12,"high"
"Shandy",475,"Big Island Shandy",1027,0.05,NA,16,"Tonka Beer Company","Minnetonka"," MN",3,"low"
"Shandy",300,"Saranac Shandy",1359,0.042,NA,12,"Matt Brewing Company","Utica"," NY",3,"low"
"Shandy",335,"Curious Traveler Shandy",1732,0.044,NA,12,"The Traveler Beer Company","Burlington"," VT",3,"low"
"Smoked Beer",30,"Scruffy's Smoked Alt",1584,0.051,35,16,"Cedar Creek Brewery","Seven Points"," TX",1,"low"
"Tripel",46,"Wooden Rooster",2575,0.085,34,16.9,"Tallgrass Brewing Company","Manhattan"," KS",7,"high"
"Tripel",46,"Velvet Rooster",537,0.085,NA,16,"Tallgrass Brewing Company","Manhattan"," KS",7,"high"
"Tripel",357,"Monk from the 'Yunk",1356,0.09,30,12,"Manayunk Brewing Company","Philadelphia"," PA",7,"high"
"Tripel",11,"Vivant Tripel (2012)",670,0.092,NA,16,"Brewery Vivant","Grand Rapids"," MI",7,"high"
"Tripel",7,"Orabelle",2646,0.083,NA,12,"Great Divide Brewing Company","Denver"," CO",7,"high"
